104,"Godless Chaplains - Rock Beyond Belief","http://www.richarddawkins.net/news_articles/104"
100,"Locked Out: How the Church Responded to their Pastor’s Coming Out","http://www.richarddawkins.net/foundation_articles/100"
135,"Live Slow, Die Old","http://www.richarddawkins.net/news_articles/135"
516,"No Precedent? Then Set One!","http://www.richarddawkins.net/foundation_articles/516"
4,"Biology, Faith, and Skepticism","http://www.richarddawkins.net/news_articles/4"
106,"Study Sheds Light on How Birds Navigate by Magnetic Field - NYTimes.com","http://www.richarddawkins.net/news_articles/106"
103,"The Consolation of Philosophy","http://www.richarddawkins.net/news_articles/103"
17,"Australian Atheist Bus Ad Says God Better Have ‘a Good Excuse’","http://www.richarddawkins.net/news_articles/17"
18,"Civilian Pastor Attacks Atheist Soldier - Reverend Bryan Griem Claims Atheist Solders Are ""Big Fat Chickens""","http://www.richarddawkins.net/news_articles/18"
108,"No Love for Comet Wipeout","http://www.richarddawkins.net/news_articles/108"
20,"Richard Dawkins to be new Archbishop of Canterbury","http://www.richarddawkins.net/news_articles/20"
723,"I Can't Login !!! Fixed!!!","http://www.richarddawkins.net/announcements/723"
16,"Human fossils hint at new species","http://www.richarddawkins.net/news_articles/16"
107,"U.K.'s Royal Society Finds No 'Silver Bullet' for Population Issues","http://www.richarddawkins.net/news_articles/107"
110,"Australia's blurred separation between church and state","http://www.richarddawkins.net/news_articles/110"
111,"Rep. Pete Stark Issues National Day of Reason Proclamation","http://www.richarddawkins.net/news_articles/111"
23,"Destroy all churches in the Arabian Peninsula – Saudi Grand Mufti","http://www.richarddawkins.net/news_articles/23"
19,"Rock Beyond Belief: An atheist victory at Fort Bragg","http://www.richarddawkins.net/news_articles/19"
243,"Stop the extradition of Richard O'Dwyer to the USA","http://www.richarddawkins.net/news_articles/243"
21,"Last week's Gary Trudeau series","http://www.richarddawkins.net/news_articles/21"
246,"South Carolina’s Secular Crusader","http://www.richarddawkins.net/news_articles/246"
258,"Anti-Science as a Political Platform","http://www.richarddawkins.net/news_articles/258"
27,"No blood on the carpet. How disappointing. [Also in Polish]","http://www.richarddawkins.net/foundation_articles/27"
26,"American Atheists Conference - Free Babysitting Registration & RR children's activities","http://www.richarddawkins.net/news_articles/26"
22,"A Challenge to Make Science Crystal Clear","http://www.richarddawkins.net/news_articles/22"
25,"Church Puts Legal Pressure on Abuse Victims’ Group","http://www.richarddawkins.net/news_articles/25"
113,"From Minister To Atheist: A Story Of Losing Faith","http://www.richarddawkins.net/news_articles/113"
2286,"2013 Prediction: Science Funding Remains Strong","http://www.richarddawkins.net/news_articles/2286"
116,"Sidebar: Pastor’s loss of faith started with loss of hell","http://www.richarddawkins.net/news_articles/116"
34,"Mass. School Violates First Amendment","http://www.richarddawkins.net/news_articles/34"
117,"Darwinian Selection Continues to Influence Human Evolution","http://www.richarddawkins.net/news_articles/117"
37,"The spectre of militant secularism","http://www.richarddawkins.net/news_articles/37"
